Vernier Format 2
ecg1.txt 10/19/2025 10:42:49
Run 1
Time	Potential	EKG	
44.015	-0.092	-0.008	
44.020	0.149	0.013	
44.025	0.464	0.051	
44.030	0.027	0.112	
44.035	-0.066	0.142	
44.040	0.171	0.134	
44.045	-0.058	0.115	
44.050	-0.226	0.076	
44.055	0.003	0.020	
44.060	0.026	-0.020	
44.065	-0.207	-0.044	
44.070	-0.064	-0.068	
44.075	0.181	-0.074	
44.080	-0.118	-0.055	
44.085	-0.136	-0.045	
44.090	0.178	-0.041	
44.095	-0.011	-0.022	
44.100	-0.202	-0.011	
44.105	0.050	-0.020	
44.110	0.111	-0.020	
44.115	-0.162	-0.012	
44.120	-0.037	-0.017	
44.125	0.198	-0.018	
44.130	-0.107	-0.004	
44.135	-0.112	-0.002	
44.140	0.209	-0.006	
44.145	0.003	0.007	
44.150	-0.155	0.015	
44.155	0.113	0.007	
44.160	0.157	0.013	
44.165	-0.145	0.026	
44.170	-0.016	0.021	
44.175	0.238	0.017	
44.180	-0.080	0.030	
44.185	-0.080	0.031	
44.190	0.282	0.027	
44.195	0.047	0.045	
44.200	-0.119	0.057	
44.205	0.174	0.052	
44.210	0.185	0.059	
44.215	-0.126	0.071	
44.220	0.009	0.061	
44.225	0.259	0.052	
44.230	-0.083	0.058	
44.235	-0.103	0.050	
44.240	0.218	0.034	
44.245	0.006	0.035	
44.250	-0.148	0.033	
44.255	0.130	0.019	
44.260	0.107	0.018	
44.265	-0.177	0.022	
44.270	-0.043	0.006	
44.275	0.198	-0.005	
44.280	-0.103	0.001	
44.285	-0.101	-0.001	
44.290	0.198	-0.006	
44.295	-0.014	0.005	
44.300	-0.155	0.010	
44.305	0.124	0.002	
44.310	0.142	0.008	
44.315	-0.147	0.022	
44.320	-0.020	0.016	
44.325	0.214	0.012	
44.330	-0.104	0.022	
44.335	-0.109	0.018	
44.340	0.211	0.007	
44.345	-0.019	0.014	
44.350	-0.158	0.016	
44.355	0.116	0.004	
44.360	0.128	0.006	
44.365	-0.153	0.017	
44.370	-0.002	0.010	
44.375	0.217	0.008	
44.380	-0.100	0.021	
44.385	-0.095	0.020	
44.390	0.214	0.012	
44.395	-0.028	0.020	
44.400	-0.161	0.020	
44.405	0.116	0.006	
44.410	0.124	0.007	
44.415	-0.173	0.015	
44.420	-0.042	0.004	
44.425	0.192	-0.005	
44.430	-0.097	0.003	
44.435	-0.090	0.002	
44.440	0.275	0.001	
44.445	0.047	0.024	
44.450	-0.118	0.042	
44.455	0.197	0.044	
44.460	0.232	0.060	
44.465	-0.103	0.083	
44.470	0.058	0.082	
44.475	0.285	0.081	
44.480	-0.080	0.090	
44.485	-0.100	0.080	
44.490	0.203	0.056	
44.495	-0.035	0.047	
44.500	-0.181	0.031	
44.505	0.067	0.003	
44.510	0.064	-0.011	
44.515	-0.202	-0.016	
44.520	-0.083	-0.035	
44.525	0.124	-0.049	
44.530	-0.153	-0.047	
44.535	-0.148	-0.052	
44.540	0.131	-0.060	
44.545	-0.060	-0.050	
44.550	-0.181	-0.044	
44.555	0.058	-0.049	
44.560	0.056	-0.043	
44.565	-0.181	-0.033	
44.570	-0.061	-0.039	
44.575	0.163	-0.041	
44.580	-0.113	-0.027	
44.585	-0.060	-0.021	
44.590	0.386	-0.007	
44.595	0.246	0.045	
44.600	0.021	0.104	
44.605	0.301	0.141	
44.610	0.183	0.170	
44.615	-0.188	0.175	
44.620	-0.106	0.132	
44.625	0.064	0.070	
44.630	-0.174	0.020	
44.635	-0.159	-0.029	
44.640	0.116	-0.065	
44.645	-0.074	-0.071	
44.650	-0.188	-0.071	
44.655	0.064	-0.075	
44.660	0.065	-0.064	
44.665	-0.179	-0.045	
44.670	-0.029	-0.043	
44.675	0.180	-0.036	
44.680	-0.118	-0.017	
44.685	-0.100	-0.011	
44.690	0.230	-0.010	
44.695	-0.013	0.008	
44.700	-0.136	0.019	
44.705	0.159	0.015	
44.710	0.133	0.025	
44.715	-0.158	0.037	
44.720	-0.009	0.028	
44.725	0.217	0.020	
44.730	-0.106	0.027	
44.735	-0.098	0.021	
44.740	0.227	0.011	
44.745	0.010	0.021	
44.750	-0.124	0.028	
44.755	0.163	0.022	
44.760	0.166	0.033	
44.765	-0.121	0.049	
44.770	0.041	0.046	
44.775	0.263	0.047	
44.780	-0.074	0.061	
44.785	-0.060	0.059	
44.790	0.266	0.051	
44.795	-0.002	0.059	
44.800	-0.124	0.059	
44.805	0.188	0.045	
44.810	0.163	0.049	
44.815	-0.136	0.059	
44.820	0.027	0.050	
44.825	0.232	0.043	
44.830	-0.110	0.049	
44.835	-0.092	0.039	
44.840	0.220	0.024	
44.845	-0.023	0.027	
44.850	-0.139	0.025	
44.855	0.151	0.012	
44.860	0.127	0.017	
44.865	-0.147	0.028	
44.870	0.017	0.022	
44.875	0.246	0.020	
44.880	-0.095	0.035	
44.885	-0.080	0.035	
44.890	0.240	0.027	
44.895	0.003	0.037	
44.900	-0.122	0.041	
44.905	0.185	0.033	
44.910	0.152	0.041	
44.915	-0.147	0.053	
44.920	0.032	0.044	
44.925	0.264	0.040	
44.930	-0.084	0.053	
44.935	-0.058	0.051	
44.940	0.273	0.044	
44.945	0.023	0.056	
44.950	-0.109	0.061	
44.955	0.188	0.052	
44.960	0.185	0.059	
44.965	-0.136	0.071	
44.970	0.027	0.061	
44.975	0.256	0.053	
44.980	-0.089	0.060	
44.985	-0.072	0.053	
44.990	0.256	0.040	
44.995	0.009	0.048	
45.000	-0.115	0.050	
45.005	0.204	0.041	
45.010	0.191	0.051	
45.015	-0.112	0.069	
45.020	0.055	0.066	
45.025	0.247	0.063	
45.030	-0.086	0.072	
45.035	-0.064	0.063	
45.040	0.302	0.051	
45.045	0.032	0.063	
45.050	-0.112	0.068	
45.055	0.168	0.057	
45.060	0.078	0.055	
45.065	-0.174	0.051	
45.070	-0.011	0.026	
45.075	0.172	0.008	
45.080	-0.138	0.007	
45.085	-0.118	-0.005	
45.090	0.163	-0.020	
45.095	-0.055	-0.016	
45.100	-0.173	-0.017	
45.105	0.085	-0.029	
45.110	0.056	-0.027	
45.115	-0.185	-0.020	
45.120	-0.028	-0.029	
45.125	0.142	-0.033	
45.130	-0.159	-0.024	
45.135	-0.136	-0.030	
45.140	0.124	-0.041	
45.145	-0.068	-0.037	
45.150	-0.162	-0.036	
45.155	0.197	-0.038	
45.160	0.264	-0.009	
45.165	-0.011	0.040	
45.170	0.224	0.078	
45.175	0.351	0.119	
45.180	-0.098	0.155	
45.185	-0.129	0.146	
45.190	0.076	0.101	
45.195	-0.133	0.056	
45.200	-0.228	0.004	
45.205	0.038	-0.048	
45.210	0.023	-0.071	
45.215	-0.194	-0.074	
45.220	-0.031	-0.080	
45.225	0.137	-0.074	
45.230	-0.148	-0.053	
45.235	-0.119	-0.046	
45.240	0.189	-0.043	
45.245	-0.064	-0.024	
45.250	-0.165	-0.016	
45.255	0.134	-0.021	
45.260	0.090	-0.010	
45.265	-0.159	0.004	
45.270	0.009	-0.000	
45.275	0.185	0.000	
45.280	-0.133	0.011	
45.285	-0.097	0.007	
45.290	0.211	-0.002	
45.295	-0.037	0.007	
45.300	-0.147	0.010	
45.305	0.156	0.001	
45.310	0.097	0.009	
45.315	-0.142	0.021	
45.320	0.026	0.015	
45.325	0.181	0.014	
45.330	-0.116	0.023	
45.335	-0.077	0.018	
45.340	0.253	0.011	
45.345	-0.009	0.025	
45.350	-0.113	0.033	
45.355	0.211	0.029	
45.360	0.157	0.044	
45.365	-0.127	0.061	
45.370	0.058	0.057	
45.375	0.243	0.055	
45.380	-0.106	0.064	
45.385	-0.066	0.055	
45.390	0.255	0.041	
45.395	-0.014	0.047	
45.400	-0.147	0.044	
45.405	0.151	0.028	
45.410	0.082	0.026	
45.415	-0.153	0.027	
45.420	0.009	0.013	
45.425	0.174	0.005	
45.430	-0.130	0.011	
45.435	-0.089	0.004	
45.440	0.215	-0.005	
45.445	-0.037	0.006	
45.450	-0.130	0.011	
45.455	0.165	0.005	
45.460	0.081	0.014	
45.465	-0.158	0.024	
45.470	0.026	0.014	
45.475	0.197	0.011	
45.480	-0.118	0.022	
45.485	-0.080	0.017	
45.490	0.217	0.009	
45.495	-0.038	0.018	
45.500	-0.144	0.019	
45.505	0.136	0.007	
45.510	0.064	0.009	
45.515	-0.171	0.012	
45.520	0.015	-0.001	
45.525	0.152	-0.006	
45.530	-0.144	0.000	
45.535	-0.095	-0.007	
45.540	0.214	-0.015	
45.545	-0.046	-0.003	
45.550	-0.136	0.003	
45.555	0.166	-0.002	
45.560	0.096	0.010	
45.565	-0.152	0.023	
45.570	0.053	0.018	
45.575	0.241	0.022	
45.580	-0.095	0.040	
45.585	-0.046	0.041	
45.590	0.275	0.039	
45.595	-0.040	0.052	
45.600	-0.152	0.050	
45.605	0.136	0.031	
45.610	0.041	0.023	
45.615	-0.177	0.017	
45.620	-0.014	-0.004	
45.625	0.139	-0.017	
45.630	-0.153	-0.015	
45.635	-0.109	-0.024	
45.640	0.157	-0.034	
45.645	-0.074	-0.026	
45.650	-0.156	-0.025	
45.655	0.127	-0.031	
45.660	0.072	-0.021	
45.665	-0.158	-0.007	
45.670	0.021	-0.009	
45.675	0.152	-0.007	
45.680	-0.135	0.005	
45.685	-0.075	0.000	
45.690	0.270	-0.002	
45.695	0.049	0.020	
45.700	0.000	0.045	
45.705	0.427	0.070	
45.710	0.295	0.123	
45.715	-0.098	0.169	
45.720	0.027	0.166	
45.725	0.113	0.137	
45.730	-0.184	0.101	
45.735	-0.152	0.046	
45.740	0.117	-0.007	
45.745	-0.090	-0.032	
45.750	-0.167	-0.049	
45.755	0.142	-0.061	
45.760	0.062	-0.048	
45.765	-0.171	-0.028	
45.770	0.020	-0.025	
45.775	0.168	-0.017	
45.780	-0.133	-0.000	
45.785	-0.086	-0.000	
45.790	0.206	-0.005	
45.795	-0.058	0.006	
45.800	-0.141	0.008	
45.805	0.156	-0.001	
45.810	0.082	0.006	
45.815	-0.153	0.017	
45.820	0.041	0.010	
45.825	0.197	0.011	
45.830	-0.118	0.024	
45.835	-0.057	0.021	
45.840	0.261	0.018	
45.845	-0.029	0.033	
45.850	-0.124	0.038	
45.855	0.183	0.029	
45.860	0.125	0.036	
45.865	-0.124	0.047	
45.870	0.090	0.042	
45.875	0.261	0.047	
45.880	-0.098	0.064	
45.885	-0.057	0.061	
45.890	0.255	0.050	
45.895	-0.029	0.055	
45.900	-0.124	0.051	
45.905	0.183	0.035	
45.910	0.093	0.036	
45.915	-0.144	0.040	
45.920	0.026	0.027	
45.925	0.175	0.020	
45.930	-0.144	0.023	
45.935	-0.087	0.011	
45.940	0.208	-0.002	
45.945	-0.058	0.005	
45.950	-0.152	0.004	
45.955	0.140	-0.007	
45.960	0.068	-0.002	
45.965	-0.164	0.006	
45.970	0.007	-0.003	
45.975	0.136	-0.007	
45.980	-0.147	-0.002	
45.985	-0.100	-0.011	
45.990	0.188	-0.021	
45.995	-0.077	-0.012	
46.000	-0.152	-0.011	
46.005	0.130	-0.020	
46.010	0.038	-0.014	
46.015	-0.171	-0.007	
46.020	-0.009	-0.017	
46.025	0.128	-0.021	
46.030	-0.150	-0.015	
46.035	-0.080	-0.021	
46.040	0.230	-0.024	
46.045	-0.045	-0.005	
46.050	-0.118	0.006	
46.055	0.204	0.007	
46.060	0.104	0.024	
46.065	-0.145	0.041	
46.070	0.056	0.035	
46.075	0.206	0.034	
46.080	-0.109	0.044	
46.085	-0.066	0.037	
46.090	0.243	0.027	
46.095	-0.035	0.035	
46.100	-0.116	0.035	
46.105	0.215	0.026	
46.110	0.110	0.036	
46.115	-0.133	0.049	
46.120	0.059	0.041	
46.125	0.172	0.037	
46.130	-0.145	0.040	
46.135	-0.095	0.025	
46.140	0.166	0.004	
46.145	-0.089	0.001	
46.150	-0.182	-0.010	
46.155	0.073	-0.031	
46.160	-0.013	-0.038	
46.165	-0.211	-0.042	
46.170	-0.043	-0.058	
46.175	0.090	-0.065	
46.180	-0.196	-0.059	
46.185	-0.141	-0.066	
46.190	0.088	-0.075	
46.195	-0.136	-0.070	
46.200	-0.216	-0.073	
46.205	0.023	-0.086	
46.210	-0.045	-0.087	
46.215	-0.226	-0.085	
46.220	-0.020	-0.092	
46.225	0.195	-0.082	
46.230	-0.078	-0.048	
46.235	0.072	-0.018	
46.240	0.377	0.021	
46.245	-0.031	0.073	
46.250	-0.171	0.091	
46.255	0.018	0.067	
46.260	-0.090	0.033	
46.265	-0.272	-0.010	
46.270	-0.090	-0.063	
46.275	0.030	-0.097	
46.280	-0.211	-0.107	
46.285	-0.147	-0.117	
46.290	0.093	-0.119	
46.295	-0.118	-0.102	
46.300	-0.194	-0.090	
46.305	0.070	-0.088	
46.310	-0.008	-0.074	
46.315	-0.190	-0.059	
46.320	-0.009	-0.059	
46.325	0.105	-0.053	
46.330	-0.185	-0.040	
46.335	-0.126	-0.044	
46.340	0.145	-0.051	
46.345	-0.098	-0.042	
46.350	-0.159	-0.040	
46.355	0.128	-0.045	
46.360	-0.003	-0.034	
46.365	-0.188	-0.026	
46.370	0.010	-0.034	
46.375	0.139	-0.033	
46.380	-0.165	-0.021	
46.385	-0.095	-0.024	
46.390	0.177	-0.030	
46.395	-0.080	-0.019	
46.400	-0.133	-0.015	
46.405	0.168	-0.019	
46.410	0.047	-0.006	
46.415	-0.171	0.006	
46.420	0.021	-0.002	
46.425	0.149	-0.005	
46.430	-0.156	0.002	
46.435	-0.078	-0.006	
46.440	0.192	-0.014	
46.445	-0.081	-0.005	
46.450	-0.165	-0.006	
46.455	0.104	-0.020	
46.460	0.004	-0.021	
46.465	-0.194	-0.021	
46.470	-0.002	-0.035	
46.475	0.094	-0.040	
46.480	-0.196	-0.036	
46.485	-0.133	-0.047	
46.490	0.085	-0.061	
46.495	-0.152	-0.062	
46.500	-0.205	-0.071	
46.505	0.046	-0.086	
46.510	-0.043	-0.084	
46.515	-0.217	-0.080	
46.520	-0.020	-0.086	
46.525	0.067	-0.082	
46.530	-0.188	-0.068	
46.535	-0.116	-0.069	
46.540	0.120	-0.070	
46.545	-0.116	-0.057	
46.550	-0.173	-0.054	
46.555	0.099	-0.059	
46.560	-0.022	-0.050	
46.565	-0.207	-0.044	
46.570	-0.005	-0.053	
46.575	0.087	-0.053	
46.580	-0.190	-0.045	
46.585	-0.113	-0.051	
46.590	0.145	-0.057	
46.595	-0.116	-0.047	
46.600	-0.156	-0.044	
46.605	0.151	-0.048	
46.610	0.041	-0.032	
46.615	-0.153	-0.015	
46.620	0.062	-0.013	
46.625	0.160	-0.003	
46.630	-0.141	0.013	
46.635	-0.052	0.011	
46.640	0.241	0.007	
46.645	-0.063	0.021	
46.650	-0.127	0.024	
46.655	0.166	0.014	
46.660	0.010	0.016	
46.665	-0.193	0.014	
46.670	-0.006	-0.007	
46.675	0.078	-0.022	
46.680	-0.188	-0.027	
46.685	-0.129	-0.044	
46.690	0.088	-0.061	
46.695	-0.150	-0.063	
46.700	-0.197	-0.071	
46.705	0.061	-0.084	
46.710	-0.045	-0.081	
46.715	-0.207	-0.075	
46.720	-0.035	-0.081	
46.725	0.064	-0.079	
46.730	-0.207	-0.069	
46.735	-0.116	-0.072	
46.740	0.134	-0.075	
46.745	-0.121	-0.061	
46.750	-0.158	-0.055	
46.755	0.201	-0.053	
46.760	0.152	-0.024	
46.765	-0.040	0.017	
46.770	0.327	0.052	
46.775	0.418	0.107	
46.780	-0.057	0.166	
46.785	-0.045	0.176	
46.790	0.159	0.149	
46.795	-0.138	0.114	
46.800	-0.194	0.062	
46.805	0.105	0.005	
46.810	-0.011	-0.023	
46.815	-0.182	-0.038	
46.820	0.024	-0.054	
46.825	0.107	-0.053	
46.830	-0.174	-0.040	
46.835	-0.087	-0.042	
46.840	0.185	-0.042	
46.845	-0.084	-0.026	
46.850	-0.141	-0.018	
46.855	0.163	-0.021	
46.860	0.032	-0.008	
46.865	-0.156	0.003	
46.870	0.084	-0.001	
46.875	0.183	0.006	
46.880	-0.129	0.023	
46.885	-0.028	0.023	
46.890	0.221	0.020	
46.895	-0.074	0.031	
46.900	-0.109	0.029	
46.905	0.232	0.020	
46.910	0.096	0.032	
46.915	-0.113	0.047	
46.920	0.177	0.048	
46.925	0.226	0.061	
46.930	-0.104	0.080	
46.935	0.017	0.076	
46.940	0.321	0.072	
46.945	-0.020	0.086	
46.950	-0.060	0.087	
46.955	0.305	0.079	
46.960	0.148	0.093	
46.965	-0.092	0.106	
46.970	0.185	0.100	
46.975	0.253	0.103	
46.980	-0.110	0.112	
46.985	-0.016	0.097	
46.990	0.275	0.078	
46.995	-0.035	0.077	
47.000	-0.083	0.068	
47.005	0.232	0.052	
47.010	0.072	0.056	
47.015	-0.135	0.058	
47.020	0.104	0.045	
47.025	0.185	0.041	
47.030	-0.138	0.048	
47.035	-0.025	0.037	
47.040	0.255	0.027	
47.045	-0.048	0.038	
47.050	-0.084	0.040	
47.055	0.264	0.035	
47.060	0.088	0.051	
47.065	-0.138	0.064	
47.070	0.133	0.055	
47.075	0.220	0.057	
47.080	-0.115	0.069	
47.085	0.004	0.061	
47.090	0.273	0.054	
47.095	-0.055	0.063	
47.100	-0.098	0.059	
47.105	0.241	0.046	
47.110	0.079	0.052	
47.115	-0.138	0.058	
47.120	0.113	0.046	
47.125	0.188	0.044	
47.130	-0.126	0.052	
47.135	-0.006	0.043	
47.140	0.285	0.038	
47.145	-0.026	0.053	
47.150	-0.069	0.058	
47.155	0.314	0.057	
47.160	0.137	0.078	
47.165	-0.092	0.097	
47.170	0.203	0.095	
47.175	0.270	0.104	
47.180	-0.087	0.119	
47.185	0.007	0.110	
47.190	0.263	0.093	
47.195	-0.066	0.090	
47.200	-0.139	0.071	
47.205	0.159	0.040	
47.210	0.009	0.026	
47.215	-0.171	0.015	
47.220	0.052	-0.007	
47.225	0.105	-0.014	
47.230	-0.181	-0.012	
47.235	-0.063	-0.023	
47.240	0.206	-0.029	
47.245	-0.098	-0.015	
47.250	-0.126	-0.011	
47.255	0.195	-0.014	
47.260	0.032	0.001	
47.265	-0.148	0.013	
47.270	0.105	0.009	
47.275	0.143	0.015	
47.280	-0.162	0.026	
47.285	-0.042	0.016	
47.290	0.281	0.010	
47.295	0.007	0.029	
47.300	0.042	0.049	
47.305	0.499	0.077	
47.310	0.275	0.137	
47.315	-0.072	0.187	
47.320	0.149	0.189	
47.325	0.122	0.172	
47.330	-0.196	0.141	
47.335	-0.093	0.083	
47.340	0.146	0.028	
47.345	-0.112	-0.000	
47.350	-0.124	-0.023	
47.355	0.208	-0.037	
47.360	0.036	-0.022	
47.365	-0.132	-0.004	
47.370	0.107	0.000	
47.375	0.169	0.014	
47.380	-0.147	0.032	
47.385	-0.028	0.028	
47.390	0.250	0.023	
47.395	-0.063	0.035	
47.400	-0.081	0.037	
47.405	0.282	0.033	
47.410	0.084	0.052	
47.415	-0.116	0.067	
47.420	0.152	0.062	
47.425	0.214	0.067	
47.430	-0.122	0.078	
47.435	-0.003	0.067	
47.440	0.290	0.057	
47.445	-0.031	0.067	
47.450	-0.063	0.067	
47.455	0.275	0.060	
47.460	0.096	0.072	
47.465	-0.098	0.082	
47.470	0.206	0.077	
47.475	0.243	0.086	
47.480	-0.083	0.102	
47.485	0.042	0.097	
47.490	0.334	0.092	
47.495	-0.031	0.104	
47.500	-0.066	0.100	
47.505	0.282	0.085	
47.510	0.104	0.090	
47.515	-0.106	0.094	
47.520	0.169	0.081	
47.525	0.206	0.080	
47.530	-0.121	0.086	
47.535	0.013	0.072	
47.540	0.252	0.059	
47.545	-0.074	0.062	
47.550	-0.106	0.052	
47.555	0.226	0.035	
47.560	0.044	0.038	
47.565	-0.138	0.041	
47.570	0.107	0.029	
47.575	0.146	0.028	
47.580	-0.142	0.034	
47.585	-0.016	0.024	
47.590	0.252	0.018	
47.595	-0.069	0.031	
47.600	-0.098	0.033	
47.605	0.229	0.026	
47.610	0.038	0.036	
47.615	-0.147	0.041	
47.620	0.105	0.030	
47.625	0.143	0.028	
47.630	-0.147	0.033	
47.635	-0.020	0.022	
47.640	0.224	0.014	
47.645	-0.087	0.023	
47.650	-0.098	0.021	
47.655	0.240	0.014	
47.660	0.072	0.029	
47.665	-0.112	0.044	
47.670	0.189	0.044	
47.675	0.229	0.059	
47.680	-0.109	0.081	
47.685	0.032	0.078	
47.690	0.298	0.074	
47.695	-0.052	0.085	
47.700	-0.077	0.080	
47.705	0.250	0.065	
47.710	0.026	0.066	
47.715	-0.136	0.062	
47.720	0.096	0.042	
47.725	0.111	0.032	
47.730	-0.162	0.028	
47.735	-0.038	0.010	
47.740	0.194	-0.003	
47.745	-0.115	0.002	
47.750	-0.122	-0.003	
47.755	0.162	-0.015	
47.760	-0.017	-0.009	
47.765	-0.165	-0.006	
47.770	0.075	-0.016	
47.775	0.128	-0.013	
47.780	-0.165	-0.001	
47.785	-0.051	-0.007	
47.790	0.162	-0.013	
47.795	-0.110	-0.007	
47.800	-0.095	-0.009	
47.805	0.296	-0.009	
47.810	0.146	0.023	
47.815	-0.011	0.061	
47.820	0.383	0.091	
47.825	0.350	0.141	
47.830	-0.103	0.184	
47.835	-0.034	0.177	
47.840	0.131	0.139	
47.845	-0.165	0.097	
47.850	-0.165	0.042	
47.855	0.136	-0.009	
47.860	-0.028	-0.029	
47.865	-0.171	-0.038	
47.870	0.088	-0.048	
47.875	0.145	-0.037	
47.880	-0.152	-0.015	
47.885	-0.032	-0.010	
47.890	0.218	-0.005	
47.895	-0.084	0.013	
47.900	-0.104	0.017	
47.905	0.209	0.012	
47.910	0.007	0.022	
47.915	-0.141	0.027	
47.920	0.142	0.018	
47.925	0.174	0.025	
47.930	-0.122	0.041	
47.935	0.007	0.038	
47.940	0.272	0.037	
47.945	-0.066	0.052	
47.950	-0.058	0.054	
47.955	0.284	0.049	
47.960	0.093	0.066	
47.965	-0.087	0.079	
47.970	0.206	0.077	
47.975	0.229	0.087	
47.980	-0.097	0.102	
47.985	0.067	0.096	
47.990	0.328	0.092	
47.995	-0.029	0.105	
48.000	-0.035	0.103	
48.005	0.307	0.092	
48.010	0.079	0.100	
48.015	-0.095	0.103	
48.020	0.209	0.090	
48.025	0.227	0.092	
48.030	-0.103	0.102	
48.035	0.061	0.092	
48.040	0.327	0.086	
48.045	-0.023	0.099	
48.050	-0.023	0.099	
48.055	0.314	0.092	
48.060	0.088	0.104	
48.065	-0.097	0.108	
48.070	0.206	0.095	
48.075	0.215	0.096	
48.080	-0.112	0.103	
48.085	0.032	0.088	
48.090	0.273	0.075	
48.095	-0.072	0.078	
48.100	-0.081	0.067	
48.105	0.267	0.051	
48.110	0.047	0.057	
48.115	-0.129	0.060	
48.120	0.142	0.047	
48.125	0.159	0.047	
48.130	-0.153	0.052	
48.135	-0.025	0.037	
48.140	0.211	0.023	
48.145	-0.092	0.026	
48.150	-0.097	0.020	
48.155	0.218	0.010	
48.160	0.003	0.019	
48.165	-0.142	0.024	
48.170	0.140	0.015	
48.175	0.171	0.022	
48.180	-0.130	0.038	
48.185	0.024	0.036	
48.190	0.275	0.037	
48.195	-0.069	0.054	
48.200	-0.058	0.056	
48.205	0.272	0.051	
48.210	0.041	0.063	
48.215	-0.127	0.068	
48.220	0.134	0.054	
48.225	0.125	0.050	
48.230	-0.171	0.048	
48.235	-0.048	0.026	
48.240	0.140	0.005	
48.245	-0.173	-0.004	
48.250	-0.174	-0.025	
48.255	0.094	-0.050	
48.260	-0.068	-0.056	
48.265	-0.193	-0.059	
48.270	0.042	-0.069	
48.275	0.067	-0.063	
48.280	-0.182	-0.048	
48.285	-0.063	-0.049	
48.290	0.151	-0.048	
48.295	-0.133	-0.033	
48.300	-0.132	-0.031	
48.305	0.143	-0.036	
48.310	-0.042	-0.027	
48.315	-0.168	-0.022	
48.320	0.137	-0.027	
48.325	0.229	-0.009	
48.330	-0.040	0.027	
48.335	0.243	0.058	
48.340	0.427	0.103	
48.345	-0.055	0.154	
48.350	-0.113	0.160	
48.355	0.075	0.124	
48.360	-0.106	0.080	
48.365	-0.214	0.028	
48.370	0.032	-0.027	
48.375	0.041	-0.053	
48.380	-0.200	-0.061	
48.385	-0.075	-0.073	
48.390	0.108	-0.077	
48.395	-0.155	-0.065	
48.400	-0.142	-0.063	
48.405	0.156	-0.064	
48.410	-0.042	-0.046	
48.415	-0.168	-0.034	
48.420	0.087	-0.035	
48.425	0.097	-0.024	
48.430	-0.158	-0.009	
48.435	-0.006	-0.010	
48.440	0.178	-0.008	
48.445	-0.132	0.004	
48.450	-0.116	0.000	
48.455	0.198	-0.009	
48.460	-0.008	0.000	
48.465	-0.138	0.007	
48.470	0.125	0.002	
48.475	0.142	0.010	
48.480	-0.135	0.025	
48.485	0.006	0.023	
48.490	0.221	0.022	
48.495	-0.103	0.033	
48.500	-0.084	0.029	
48.505	0.247	0.021	
48.510	0.026	0.033	
48.515	-0.127	0.041	
48.520	0.171	0.035	
48.525	0.177	0.043	
48.530	-0.136	0.057	
48.535	0.001	0.049	
48.540	0.215	0.040	
48.545	-0.087	0.044	
48.550	-0.083	0.036	
48.555	0.232	0.024	
48.560	-0.017	0.031	
48.565	-0.144	0.031	
48.570	0.130	0.017	
48.575	0.130	0.019	
48.580	-0.155	0.027	
48.585	-0.009	0.017	
48.590	0.206	0.011	
48.595	-0.118	0.019	
48.600	-0.121	0.012	
48.605	0.188	-0.001	
48.610	-0.022	0.003	
48.615	-0.155	0.004	
48.620	0.093	-0.007	
48.625	0.084	-0.006	
48.630	-0.167	0.000	
48.635	-0.029	-0.010	
48.640	0.180	-0.015	
48.645	-0.121	-0.005	
48.650	-0.124	-0.008	
48.655	0.206	-0.015	
48.660	-0.035	-0.004	
48.665	-0.153	0.001	
48.670	0.111	-0.007	
48.675	0.104	-0.002	
48.680	-0.177	0.007	
48.685	-0.040	-0.003	
48.690	0.183	-0.011	
48.695	-0.112	-0.003	
48.700	-0.087	-0.004	
48.705	0.233	-0.007	
48.710	0.026	0.012	
48.715	-0.130	0.026	
48.720	0.146	0.024	
48.725	0.152	0.033	
48.730	-0.130	0.046	
48.735	0.023	0.040	
48.740	0.235	0.037	
48.745	-0.098	0.047	
48.750	-0.095	0.040	
48.755	0.217	0.026	
48.760	-0.014	0.030	
48.765	-0.148	0.028	
48.770	0.105	0.012	
48.775	0.055	0.008	
48.780	-0.185	0.005	
48.785	-0.045	-0.013	
48.790	0.143	-0.026	
48.795	-0.148	-0.023	
48.800	-0.144	-0.031	
48.805	0.137	-0.043	
48.810	-0.045	-0.037	
48.815	-0.173	-0.033	
48.820	0.088	-0.039	
48.825	0.078	-0.031	
48.830	-0.179	-0.018	
48.835	-0.063	-0.024	
48.840	0.127	-0.031	
48.845	-0.141	-0.027	
48.850	-0.086	-0.030	
48.855	0.353	-0.025	
48.860	0.217	0.021	
48.865	0.058	0.079	
48.870	0.362	0.124	
48.875	0.197	0.169	
48.880	-0.168	0.187	
48.885	-0.077	0.151	
48.890	0.090	0.095	
48.895	-0.158	0.047	
48.900	-0.124	-0.001	
48.905	0.174	-0.035	
48.910	-0.061	-0.038	
48.915	-0.184	-0.039	
48.920	0.072	-0.048	
48.925	0.053	-0.043	
48.930	-0.187	-0.033	
48.935	-0.040	-0.039	
48.940	0.142	-0.040	
48.945	-0.136	-0.029	
48.950	-0.110	-0.029	
48.955	0.192	-0.031	
48.960	-0.025	-0.015	
48.965	-0.150	-0.005	
48.970	0.145	-0.007	
48.975	0.111	0.005	
48.980	-0.153	0.019	
48.985	0.000	0.014	
48.990	0.212	0.012	
48.995	-0.087	0.024	
49.000	-0.068	0.024	
49.005	0.252	0.021	
49.010	0.027	0.037	
49.015	-0.107	0.047	
49.020	0.212	0.045	
49.025	0.198	0.059	
49.030	-0.101	0.079	
49.035	0.049	0.076	
