Vernier Format 2
ecg3.txt 10/19/2025 10:54:13
Run 1
Time	Potential	EKG	
67.890	-0.139	0.044	
67.895	0.314	0.044	
67.900	0.152	0.065	
67.905	-0.194	0.083	
67.910	0.093	0.070	
67.915	0.276	0.063	
67.920	-0.167	0.070	
67.925	-0.101	0.053	
67.930	0.292	0.032	
67.935	-0.119	0.032	
67.940	-0.213	0.019	
67.945	0.191	-0.008	
67.950	0.042	-0.009	
67.955	-0.242	-0.007	
67.960	-0.002	-0.025	
67.965	0.175	-0.032	
67.970	-0.217	-0.024	
67.975	-0.144	-0.034	
67.980	0.253	-0.044	
67.985	-0.092	-0.029	
67.990	-0.194	-0.021	
67.995	0.195	-0.027	
68.000	0.036	-0.014	
68.005	-0.246	-0.004	
68.010	0.035	-0.018	
68.015	0.316	-0.015	
68.020	-0.083	0.016	
68.025	0.125	0.041	
68.030	0.666	0.084	
68.035	0.131	0.163	
68.040	-0.098	0.210	
68.045	0.269	0.204	
68.050	0.079	0.187	
68.055	-0.249	0.153	
68.060	-0.011	0.087	
68.065	0.189	0.036	
68.070	-0.205	0.011	
68.075	-0.124	-0.019	
68.080	0.269	-0.039	
68.085	-0.087	-0.026	
68.090	-0.182	-0.019	
68.095	0.227	-0.023	
68.100	0.064	-0.005	
68.105	-0.237	0.011	
68.110	0.017	-0.002	
68.115	0.224	-0.007	
68.120	-0.184	0.005	
68.125	-0.100	-0.001	
68.130	0.308	-0.008	
68.135	-0.049	0.012	
68.140	-0.152	0.023	
68.145	0.279	0.020	
68.150	0.149	0.041	
68.155	-0.185	0.062	
68.160	0.117	0.056	
68.165	0.337	0.060	
68.170	-0.124	0.082	
68.175	-0.037	0.080	
68.180	0.408	0.074	
68.185	0.010	0.094	
68.190	-0.126	0.100	
68.195	0.372	0.091	
68.200	0.263	0.110	
68.205	-0.145	0.134	
68.210	0.143	0.126	
68.215	0.359	0.122	
68.220	-0.118	0.132	
68.225	-0.042	0.116	
68.230	0.382	0.095	
68.235	-0.013	0.100	
68.240	-0.145	0.094	
68.245	0.308	0.074	
68.250	0.178	0.080	
68.255	-0.176	0.091	
68.260	0.097	0.076	
68.265	0.302	0.070	
68.270	-0.155	0.079	
68.275	-0.077	0.065	
68.280	0.334	0.047	
68.285	-0.069	0.054	
68.290	-0.182	0.048	
68.295	0.236	0.027	
68.300	0.119	0.031	
68.305	-0.214	0.039	
68.310	0.046	0.024	
68.315	0.267	0.018	
68.320	-0.174	0.031	
68.325	-0.101	0.023	
68.330	0.325	0.013	
68.335	-0.049	0.028	
68.340	-0.177	0.033	
68.345	0.267	0.023	
68.350	0.159	0.037	
68.355	-0.199	0.056	
68.360	0.061	0.046	
68.365	0.310	0.043	
68.370	-0.147	0.059	
68.375	-0.083	0.052	
68.380	0.366	0.042	
68.385	-0.038	0.057	
68.390	-0.158	0.061	
68.395	0.296	0.048	
68.400	0.185	0.062	
68.405	-0.187	0.079	
68.410	0.055	0.067	
68.415	0.256	0.057	
68.420	-0.181	0.059	
68.425	-0.115	0.039	
68.430	0.299	0.017	
68.435	-0.066	0.022	
68.440	-0.182	0.020	
68.445	0.217	0.005	
68.450	0.110	0.014	
68.455	-0.217	0.026	
68.460	-0.002	0.012	
68.465	0.232	0.003	
68.470	-0.174	0.012	
68.475	-0.116	0.003	
68.480	0.264	-0.009	
68.485	-0.092	0.002	
68.490	-0.220	0.001	
68.495	0.185	-0.016	
68.500	0.148	-0.008	
68.505	-0.170	0.012	
68.510	0.152	0.018	
68.515	0.496	0.046	
68.520	-0.038	0.103	
68.525	-0.022	0.130	
68.530	0.365	0.133	
68.535	-0.055	0.139	
68.540	-0.200	0.120	
68.545	0.160	0.074	
68.550	0.064	0.046	
68.555	-0.236	0.027	
68.560	0.003	-0.007	
68.565	0.241	-0.021	
68.570	-0.182	-0.010	
68.575	-0.112	-0.014	
68.580	0.311	-0.018	
68.585	-0.058	0.005	
68.590	-0.199	0.015	
68.595	0.214	0.006	
68.600	0.128	0.017	
68.605	-0.217	0.031	
68.610	0.024	0.019	
68.615	0.279	0.015	
68.620	-0.168	0.029	
68.625	-0.104	0.023	
68.630	0.350	0.015	
68.635	-0.017	0.035	
68.640	-0.156	0.045	
68.645	0.299	0.041	
68.650	0.232	0.062	
68.655	-0.167	0.089	
68.660	0.110	0.086	
68.665	0.365	0.088	
68.670	-0.109	0.106	
68.675	-0.064	0.100	
68.680	0.405	0.086	
68.685	0.003	0.097	
68.690	-0.161	0.097	
68.695	0.256	0.076	
68.700	0.172	0.076	
68.705	-0.193	0.080	
68.710	0.053	0.061	
68.715	0.299	0.049	
68.720	-0.168	0.057	
68.725	-0.109	0.044	
68.730	0.334	0.027	
68.735	-0.060	0.036	
68.740	-0.207	0.035	
68.745	0.188	0.014	
68.750	0.093	0.014	
68.755	-0.246	0.017	
68.760	-0.006	-0.003	
68.765	0.256	-0.013	
68.770	-0.194	-0.001	
68.775	-0.132	-0.007	
68.780	0.314	-0.015	
68.785	-0.055	0.004	
68.790	-0.200	0.013	
68.795	0.212	0.003	
68.800	0.127	0.014	
68.805	-0.243	0.027	
68.810	-0.020	0.011	
68.815	0.232	-0.001	
68.820	-0.197	0.004	
68.825	-0.129	-0.007	
68.830	0.318	-0.018	
68.835	-0.049	0.001	
68.840	-0.179	0.012	
68.845	0.258	0.009	
68.850	0.152	0.028	
68.855	-0.220	0.048	
68.860	0.065	0.039	
68.865	0.339	0.038	
68.870	-0.164	0.058	
68.875	-0.103	0.053	
68.880	0.339	0.039	
68.885	-0.055	0.049	
68.890	-0.213	0.046	
68.895	0.197	0.022	
68.900	0.101	0.020	
68.905	-0.245	0.022	
68.910	-0.022	0.000	
68.915	0.208	-0.014	
68.920	-0.220	-0.011	
68.925	-0.165	-0.026	
68.930	0.247	-0.042	
68.935	-0.106	-0.032	
68.940	-0.262	-0.032	
68.945	0.128	-0.049	
68.950	0.055	-0.046	
68.955	-0.269	-0.037	
68.960	-0.043	-0.051	
68.965	0.204	-0.055	
68.970	-0.232	-0.041	
68.975	-0.182	-0.046	
68.980	0.244	-0.057	
68.985	-0.069	-0.041	
68.990	-0.170	-0.028	
68.995	0.374	-0.018	
69.000	0.336	0.032	
69.005	-0.152	0.092	
69.010	0.044	0.108	
69.015	0.249	0.105	
69.020	-0.232	0.098	
69.025	-0.211	0.057	
69.030	0.178	0.004	
69.035	-0.118	-0.021	
69.040	-0.252	-0.044	
69.045	0.143	-0.069	
69.050	0.070	-0.064	
69.055	-0.274	-0.049	
69.060	-0.049	-0.057	
69.065	0.224	-0.057	
69.070	-0.200	-0.038	
69.075	-0.152	-0.036	
69.080	0.285	-0.039	
69.085	-0.069	-0.017	
69.090	-0.225	-0.006	
69.095	0.186	-0.016	
69.100	0.108	-0.005	
69.105	-0.252	0.008	
69.110	-0.031	-0.007	
69.115	0.246	-0.016	
69.120	-0.199	-0.006	
69.125	-0.133	-0.013	
69.130	0.366	-0.018	
69.135	-0.016	0.009	
69.140	-0.184	0.028	
69.145	0.250	0.026	
69.150	0.168	0.043	
69.155	-0.216	0.060	
69.160	0.056	0.048	
69.165	0.365	0.045	
69.170	-0.141	0.065	
69.175	-0.089	0.063	
69.180	0.391	0.053	
69.185	0.000	0.071	
69.190	-0.179	0.076	
69.195	0.267	0.060	
69.200	0.157	0.065	
69.205	-0.232	0.072	
69.210	0.000	0.047	
69.215	0.295	0.030	
69.220	-0.182	0.034	
69.225	-0.142	0.020	
69.230	0.293	0.002	
69.235	-0.084	0.009	
69.240	-0.240	0.005	
69.245	0.152	-0.016	
69.250	0.084	-0.017	
69.255	-0.262	-0.012	
69.260	-0.043	-0.029	
69.265	0.232	-0.038	
69.270	-0.203	-0.025	
69.275	-0.153	-0.029	
69.280	0.279	-0.036	
69.285	-0.080	-0.018	
69.290	-0.232	-0.011	
69.295	0.160	-0.023	
69.300	0.101	-0.016	
69.305	-0.254	-0.005	
69.310	-0.016	-0.018	
69.315	0.316	-0.020	
69.320	-0.150	0.005	
69.325	-0.103	0.012	
69.330	0.380	0.014	
69.335	-0.022	0.042	
69.340	-0.188	0.055	
69.345	0.285	0.046	
69.350	0.227	0.061	
69.355	-0.194	0.083	
69.360	0.042	0.072	
69.365	0.307	0.063	
69.370	-0.173	0.069	
69.375	-0.129	0.052	
69.380	0.307	0.028	
69.385	-0.071	0.030	
69.390	-0.245	0.022	
69.395	0.143	-0.005	
69.400	0.087	-0.012	
69.405	-0.263	-0.010	
69.410	-0.055	-0.030	
69.415	0.215	-0.042	
69.420	-0.225	-0.033	
69.425	-0.182	-0.042	
69.430	0.243	-0.054	
69.435	-0.075	-0.040	
69.440	-0.225	-0.032	
69.445	0.163	-0.038	
69.450	0.094	-0.026	
69.455	-0.262	-0.010	
69.460	-0.023	-0.022	
69.465	0.368	-0.021	
69.470	-0.084	0.013	
69.475	0.038	0.038	
69.480	0.644	0.072	
69.485	0.198	0.146	
69.490	-0.145	0.197	
69.495	0.220	0.192	
69.500	0.136	0.173	
69.505	-0.246	0.144	
69.510	-0.068	0.083	
69.515	0.223	0.031	
69.520	-0.197	0.007	
69.525	-0.167	-0.021	
69.530	0.301	-0.042	
69.535	-0.016	-0.025	
69.540	-0.164	-0.007	
69.545	0.275	-0.000	
69.550	0.314	0.036	
69.555	-0.148	0.081	
69.560	0.136	0.096	
69.565	0.385	0.109	
69.570	-0.158	0.130	
69.575	-0.147	0.112	
69.580	0.287	0.075	
69.585	-0.043	0.061	
69.590	-0.222	0.042	
69.595	0.183	0.011	
69.600	0.143	0.007	
69.605	-0.231	0.014	
69.610	0.006	0.001	
69.615	0.337	-0.000	
69.620	-0.150	0.024	
69.625	-0.107	0.028	
69.630	0.382	0.026	
69.635	0.026	0.051	
69.640	-0.153	0.067	
69.645	0.322	0.065	
69.650	0.290	0.087	
69.655	-0.176	0.116	
69.660	0.070	0.109	
69.665	0.414	0.103	
69.670	-0.116	0.117	
69.675	-0.098	0.106	
69.680	0.389	0.085	
69.685	0.032	0.091	
69.690	-0.179	0.091	
69.695	0.212	0.068	
69.700	0.169	0.064	
69.705	-0.226	0.065	
69.710	-0.022	0.039	
69.715	0.266	0.019	
69.720	-0.177	0.021	
69.725	-0.150	0.007	
69.730	0.310	-0.009	
69.735	-0.034	0.005	
69.740	-0.219	0.012	
69.745	0.166	-0.001	
69.750	0.159	0.006	
69.755	-0.219	0.020	
69.760	0.000	0.010	
69.765	0.318	0.008	
69.770	-0.145	0.028	
69.775	-0.121	0.029	
69.780	0.362	0.022	
69.785	0.018	0.044	
69.790	-0.177	0.056	
69.795	0.259	0.049	
69.800	0.253	0.063	
69.805	-0.184	0.086	
69.810	0.033	0.077	
69.815	0.365	0.070	
69.820	-0.116	0.084	
69.825	-0.080	0.077	
69.830	0.411	0.066	
69.835	0.062	0.085	
69.840	-0.164	0.096	
69.845	0.243	0.083	
69.850	0.220	0.086	
69.855	-0.187	0.094	
69.860	-0.009	0.074	
69.865	0.293	0.054	
69.870	-0.158	0.054	
69.875	-0.167	0.035	
69.880	0.247	0.008	
69.885	-0.060	0.006	
69.890	-0.249	-0.002	
69.895	0.108	-0.026	
69.900	0.130	-0.029	
69.905	-0.237	-0.019	
69.910	-0.045	-0.028	
69.915	0.278	-0.030	
69.920	-0.164	-0.009	
69.925	-0.162	-0.007	
69.930	0.261	-0.015	
69.935	-0.063	-0.003	
69.940	-0.217	0.000	
69.945	0.221	-0.011	
69.950	0.340	0.011	
69.955	-0.028	0.061	
69.960	0.334	0.102	
69.965	0.563	0.159	
69.970	-0.069	0.222	
69.975	-0.116	0.227	
69.980	0.327	0.188	
69.985	-0.032	0.158	
69.990	-0.231	0.115	
69.995	0.159	0.057	
70.000	0.152	0.029	
70.005	-0.226	0.021	
70.010	-0.019	-0.001	
70.015	0.299	-0.011	
70.020	-0.142	0.007	
70.025	-0.122	0.009	
70.030	0.350	0.007	
70.035	0.021	0.032	
70.040	-0.181	0.048	
70.045	0.201	0.041	
70.050	0.266	0.052	
70.055	-0.165	0.074	
70.060	0.018	0.069	
70.065	0.369	0.065	
70.070	-0.109	0.081	
70.075	-0.092	0.077	
70.080	0.402	0.065	
70.085	0.073	0.084	
70.090	-0.142	0.096	
70.095	0.314	0.089	
70.100	0.324	0.107	
70.105	-0.144	0.133	
70.110	0.073	0.127	
70.115	0.434	0.120	
70.120	-0.066	0.135	
70.125	-0.051	0.129	
70.130	0.501	0.118	
70.135	0.146	0.141	
70.140	-0.130	0.157	
70.145	0.302	0.145	
70.150	0.331	0.149	
70.155	-0.147	0.161	
70.160	0.076	0.143	
70.165	0.429	0.127	
70.170	-0.084	0.136	
70.175	-0.095	0.122	
70.180	0.365	0.097	
70.185	0.032	0.098	
70.190	-0.194	0.091	
70.195	0.206	0.064	
70.200	0.224	0.059	
70.205	-0.188	0.067	
70.210	0.006	0.052	
70.215	0.351	0.043	
70.220	-0.129	0.058	
70.225	-0.129	0.052	
70.230	0.321	0.037	
70.235	0.000	0.046	
70.240	-0.199	0.048	
70.245	0.181	0.030	
70.250	0.215	0.033	
70.255	-0.205	0.047	
70.260	-0.013	0.036	
70.265	0.357	0.030	
70.270	-0.100	0.049	
70.275	-0.087	0.053	
70.280	0.406	0.051	
70.285	0.082	0.078	
70.290	-0.147	0.096	
70.295	0.261	0.090	
70.300	0.276	0.100	
70.305	-0.179	0.116	
70.310	0.017	0.099	
70.315	0.368	0.083	
70.320	-0.107	0.090	
70.325	-0.130	0.077	
70.330	0.281	0.053	
70.335	-0.026	0.050	
70.340	-0.226	0.039	
70.345	0.119	0.010	
70.350	0.145	0.001	
70.355	-0.217	0.005	
70.360	-0.051	-0.009	
70.365	0.230	-0.019	
70.370	-0.174	-0.009	
70.375	-0.171	-0.016	
70.380	0.232	-0.030	
70.385	-0.042	-0.019	
70.390	-0.239	-0.015	
70.395	0.099	-0.029	
70.400	0.127	-0.027	
70.405	-0.231	-0.015	
70.410	-0.057	-0.025	
70.415	0.305	-0.027	
70.420	-0.084	-0.001	
70.425	-0.009	0.018	
70.430	0.634	0.048	
70.435	0.356	0.129	
70.440	-0.042	0.205	
70.445	0.313	0.231	
70.450	0.247	0.240	
70.455	-0.199	0.228	
70.460	-0.052	0.171	
70.465	0.241	0.108	
70.470	-0.135	0.071	
70.475	-0.133	0.032	
70.480	0.308	0.003	
70.485	0.012	0.011	
70.490	-0.219	0.018	
70.495	0.111	0.004	
70.500	0.137	0.002	
70.505	-0.239	0.008	
70.510	-0.068	-0.009	
70.515	0.255	-0.022	
70.520	-0.176	-0.011	
70.525	-0.220	-0.019	
70.530	0.180	-0.039	
70.535	-0.035	-0.037	
70.540	-0.236	-0.035	
70.545	0.114	-0.046	
70.550	0.178	-0.035	
70.555	-0.193	-0.010	
70.560	-0.013	-0.006	
70.565	0.380	0.004	
70.570	-0.097	0.039	
70.575	-0.126	0.051	
70.580	0.391	0.050	
70.585	0.091	0.075	
70.590	-0.168	0.092	
70.595	0.217	0.082	
70.600	0.304	0.088	
70.605	-0.170	0.105	
70.610	0.007	0.093	
70.615	0.426	0.082	
70.620	-0.061	0.098	
70.625	-0.101	0.098	
70.630	0.376	0.084	
70.635	0.081	0.096	
70.640	-0.193	0.100	
70.645	0.146	0.076	
70.650	0.189	0.064	
70.655	-0.216	0.060	
70.660	-0.064	0.033	
70.665	0.267	0.010	
70.670	-0.138	0.012	
70.675	-0.164	0.003	
70.680	0.238	-0.012	
70.685	-0.017	-0.004	
70.690	-0.228	-0.000	
70.695	0.097	-0.016	
70.700	0.127	-0.016	
70.705	-0.243	-0.008	
70.710	-0.103	-0.024	
70.715	0.224	-0.038	
70.720	-0.158	-0.029	
70.725	-0.203	-0.033	
70.730	0.226	-0.044	
70.735	-0.011	-0.031	
70.740	-0.251	-0.021	
70.745	0.081	-0.032	
70.750	0.195	-0.026	
70.755	-0.217	-0.007	
70.760	-0.064	-0.010	
70.765	0.308	-0.012	
70.770	-0.124	0.009	
70.775	-0.165	0.013	
70.780	0.253	0.003	
70.785	-0.013	0.013	
70.790	-0.255	0.014	
70.795	0.021	-0.011	
70.800	0.096	-0.027	
70.805	-0.271	-0.032	
70.810	-0.142	-0.056	
70.815	0.133	-0.077	
70.820	-0.226	-0.078	
70.825	-0.281	-0.092	
70.830	0.059	-0.115	
70.835	-0.106	-0.118	
70.840	-0.326	-0.120	
70.845	-0.054	-0.136	
70.850	0.015	-0.138	
70.855	-0.315	-0.129	
70.860	-0.188	-0.138	
70.865	0.130	-0.143	
70.870	-0.205	-0.125	
70.875	-0.266	-0.118	
70.880	0.076	-0.124	
70.885	-0.098	-0.113	
70.890	-0.286	-0.106	
70.895	0.091	-0.110	
70.900	0.336	-0.080	
70.905	-0.090	-0.020	
70.910	0.058	0.023	
70.915	0.371	0.058	
70.920	-0.147	0.095	
70.925	-0.236	0.088	
70.930	0.096	0.044	
70.935	-0.087	0.009	
70.940	-0.306	-0.028	
70.945	-0.034	-0.075	
70.950	0.055	-0.099	
70.955	-0.268	-0.101	
70.960	-0.145	-0.113	
70.965	0.128	-0.117	
70.970	-0.174	-0.101	
70.975	-0.223	-0.095	
70.980	0.124	-0.097	
70.985	-0.063	-0.082	
70.990	-0.249	-0.071	
70.995	0.004	-0.078	
71.000	0.053	-0.076	
71.005	-0.248	-0.067	
71.010	-0.119	-0.076	
71.015	0.130	-0.083	
71.020	-0.196	-0.074	
71.025	-0.232	-0.078	
71.030	0.042	-0.095	
71.035	-0.124	-0.098	
71.040	-0.307	-0.105	
71.045	-0.048	-0.125	
71.050	0.035	-0.129	
71.055	-0.271	-0.119	
71.060	-0.132	-0.121	
71.065	0.168	-0.117	
71.070	-0.165	-0.091	
71.075	-0.182	-0.078	
71.080	0.209	-0.072	
71.085	0.007	-0.044	
71.090	-0.199	-0.021	
71.095	0.081	-0.020	
71.100	0.145	-0.011	
71.105	-0.205	0.003	
71.110	-0.066	-0.006	
71.115	0.240	-0.014	
71.120	-0.136	-0.002	
71.125	-0.168	-0.005	
71.130	0.220	-0.018	
71.135	-0.032	-0.009	
71.140	-0.229	-0.007	
71.145	0.059	-0.025	
71.150	0.111	-0.029	
71.155	-0.213	-0.022	
71.160	-0.069	-0.033	
71.165	0.256	-0.036	
71.170	-0.129	-0.017	
71.175	-0.152	-0.011	
71.180	0.250	-0.015	
71.185	0.006	0.003	
71.190	-0.210	0.013	
71.195	0.088	0.001	
71.200	0.169	0.001	
71.205	-0.182	0.012	
71.210	-0.029	0.005	
71.215	0.296	0.003	
71.220	-0.132	0.022	
71.225	-0.181	0.020	
71.230	0.211	0.002	
71.235	0.009	0.005	
71.240	-0.219	0.006	
71.245	0.062	-0.012	
71.250	0.105	-0.018	
71.255	-0.258	-0.017	
71.260	-0.138	-0.039	
71.265	0.134	-0.061	
71.270	-0.194	-0.063	
71.275	-0.217	-0.075	
71.280	0.156	-0.088	
71.285	-0.052	-0.077	
71.290	-0.251	-0.066	
71.295	0.023	-0.073	
71.300	0.093	-0.068	
71.305	-0.232	-0.055	
71.310	-0.078	-0.058	
71.315	0.247	-0.056	
71.320	-0.112	-0.031	
71.325	-0.139	-0.018	
71.330	0.267	-0.014	
71.335	0.035	0.010	
71.340	-0.188	0.027	
71.345	0.140	0.021	
71.350	0.240	0.030	
71.355	-0.127	0.051	
71.360	0.149	0.058	
71.365	0.637	0.089	
71.370	0.214	0.162	
71.375	0.085	0.222	
71.380	0.496	0.251	
71.385	0.149	0.275	
71.390	-0.185	0.265	
71.395	0.073	0.204	
71.400	0.140	0.141	
71.405	-0.208	0.091	
71.410	-0.081	0.033	
71.415	0.249	-0.007	
71.420	-0.135	-0.013	
71.425	-0.170	-0.022	
71.430	0.253	-0.032	
71.435	0.067	-0.013	
71.440	-0.177	0.009	
71.445	0.139	0.011	
71.450	0.269	0.027	
71.455	-0.150	0.054	
71.460	0.023	0.057	
71.465	0.440	0.063	
71.470	0.010	0.097	
71.475	-0.054	0.114	
71.480	0.438	0.118	
71.485	0.238	0.146	
71.490	-0.083	0.172	
71.495	0.322	0.171	
71.500	0.405	0.183	
71.505	-0.087	0.204	
71.510	0.096	0.191	
71.515	0.508	0.178	
71.520	0.067	0.193	
71.525	0.000	0.195	
71.530	0.536	0.187	
71.535	0.328	0.214	
71.540	-0.051	0.240	
71.545	0.350	0.235	
71.550	0.441	0.240	
71.555	-0.072	0.251	
71.560	0.105	0.229	
71.565	0.505	0.206	
71.570	0.021	0.209	
71.575	-0.055	0.194	
71.580	0.429	0.167	
71.585	0.177	0.168	
71.590	-0.152	0.167	
71.595	0.168	0.137	
71.600	0.301	0.120	
71.605	-0.136	0.118	
71.610	-0.005	0.097	
71.615	0.336	0.077	
71.620	-0.086	0.080	
71.625	-0.132	0.068	
71.630	0.285	0.047	
71.635	0.062	0.051	
71.640	-0.176	0.054	
71.645	0.133	0.039	
71.650	0.203	0.037	
71.655	-0.170	0.047	
71.660	-0.040	0.035	
71.665	0.256	0.023	
71.670	-0.165	0.027	
71.675	-0.229	0.010	
71.680	0.062	-0.026	
71.685	-0.110	-0.049	
71.690	-0.289	-0.072	
71.695	-0.003	-0.102	
71.700	0.116	-0.106	
71.705	-0.207	-0.087	
71.710	-0.084	-0.080	
71.715	0.208	-0.069	
71.720	-0.164	-0.043	
71.725	-0.188	-0.037	
71.730	0.122	-0.046	
71.735	-0.098	-0.044	
71.740	-0.297	-0.052	
71.745	-0.031	-0.080	
71.750	0.029	-0.094	
71.755	-0.269	-0.095	
71.760	-0.121	-0.107	
71.765	0.128	-0.111	
71.770	-0.203	-0.095	
71.775	-0.216	-0.093	
71.780	0.149	-0.097	
71.785	-0.022	-0.078	
71.790	-0.216	-0.060	
71.795	0.082	-0.057	
71.800	0.133	-0.041	
71.805	-0.199	-0.019	
71.810	-0.009	-0.017	
71.815	0.464	-0.002	
71.820	0.117	0.054	
71.825	0.172	0.112	
71.830	0.673	0.172	
71.835	0.343	0.255	
71.840	-0.071	0.309	
71.845	0.218	0.298	
71.850	0.169	0.262	
71.855	-0.213	0.212	
71.860	-0.077	0.133	
71.865	0.247	0.064	
71.870	-0.130	0.032	
71.875	-0.153	0.002	
71.880	0.250	-0.021	
71.885	0.030	-0.012	
71.890	-0.190	0.001	
71.895	0.143	-0.002	
71.900	0.226	0.011	
71.905	-0.159	0.036	
71.910	0.009	0.038	
71.915	0.400	0.043	
71.920	-0.016	0.075	
71.925	-0.043	0.092	
71.930	0.406	0.097	
71.935	0.189	0.126	
71.940	-0.097	0.149	
71.945	0.310	0.147	
71.950	0.415	0.162	
71.955	-0.063	0.189	
71.960	0.149	0.188	
71.965	0.513	0.187	
71.970	0.015	0.207	
71.975	-0.048	0.202	
71.980	0.374	0.175	
71.985	0.125	0.168	
71.990	-0.145	0.156	
71.995	0.180	0.121	
72.000	0.264	0.104	
72.005	-0.148	0.102	
72.010	-0.022	0.080	
72.015	0.337	0.061	
72.020	-0.060	0.068	
72.025	-0.104	0.064	
72.030	0.316	0.052	
72.035	0.076	0.065	
72.040	-0.211	0.071	
72.045	-0.009	0.044	
72.050	-0.025	0.011	
72.055	-0.339	-0.025	
72.060	-0.228	-0.082	
72.065	-0.020	-0.132	
72.070	-0.278	-0.158	
72.075	-0.310	-0.182	
72.080	-0.016	-0.203	
72.085	-0.155	-0.198	
72.090	-0.330	-0.190	
72.095	-0.075	-0.192	
72.100	0.006	-0.179	
72.105	-0.266	-0.155	
72.110	-0.112	-0.144	
72.115	0.218	-0.125	
72.120	-0.127	-0.083	
72.125	-0.152	-0.056	
72.130	0.307	-0.038	
72.135	0.120	0.005	
72.140	-0.129	0.044	
72.145	0.229	0.060	
72.150	0.348	0.088	
72.155	-0.095	0.123	
72.160	0.079	0.129	
72.165	0.437	0.131	
72.170	-0.029	0.151	
72.175	-0.084	0.146	
72.180	0.337	0.123	
72.185	0.099	0.121	
72.190	-0.208	0.113	
72.195	0.094	0.078	
72.200	0.185	0.054	
72.205	-0.165	0.046	
72.210	-0.040	0.025	
72.215	0.311	0.013	
72.220	-0.093	0.027	
72.225	-0.142	0.029	
72.230	0.258	0.018	
72.235	0.049	0.029	
72.240	-0.200	0.037	
72.245	0.101	0.022	
72.250	0.220	0.021	
72.255	-0.176	0.033	
72.260	-0.038	0.025	
72.265	0.357	0.021	
72.270	-0.011	0.046	
72.275	-0.005	0.065	
72.280	0.583	0.089	
72.285	0.440	0.157	
72.290	0.035	0.231	
72.295	0.366	0.265	
72.300	0.345	0.285	
72.305	-0.142	0.284	
72.310	-0.022	0.233	
72.315	0.319	0.171	
72.320	-0.084	0.133	
72.325	-0.126	0.091	
72.330	0.285	0.052	
72.335	0.027	0.044	
72.340	-0.234	0.038	
72.345	0.024	0.008	
72.350	0.122	-0.011	
72.355	-0.208	-0.015	
72.360	-0.052	-0.031	
72.365	0.256	-0.035	
72.370	-0.126	-0.016	
72.375	-0.164	-0.010	
72.380	0.281	-0.014	
72.385	0.104	0.010	
72.390	-0.145	0.036	
72.395	0.181	0.042	
72.400	0.253	0.059	
72.405	-0.147	0.081	
72.410	-0.017	0.074	
72.415	0.279	0.062	
72.420	-0.122	0.064	
72.425	-0.142	0.048	
72.430	0.347	0.028	
72.435	0.159	0.046	
72.440	-0.116	0.072	
72.445	0.259	0.080	
72.450	0.385	0.105	
72.455	-0.089	0.142	
72.460	0.059	0.146	
72.465	0.460	0.143	
72.470	-0.005	0.161	
72.475	-0.058	0.158	
72.480	0.424	0.141	
72.485	0.212	0.153	
72.490	-0.119	0.164	
72.495	0.235	0.149	
72.500	0.321	0.145	
72.505	-0.127	0.151	
72.510	-0.003	0.129	
72.515	0.389	0.106	
72.520	-0.029	0.110	
72.525	-0.090	0.102	
72.530	0.366	0.087	
72.535	0.139	0.099	
72.540	-0.176	0.109	
72.545	0.139	0.090	
72.550	0.279	0.082	
72.555	-0.148	0.088	
72.560	-0.029	0.072	
72.565	0.347	0.058	
72.570	-0.060	0.068	
72.575	-0.103	0.066	
72.580	0.365	0.058	
72.585	0.177	0.080	
72.590	-0.141	0.103	
72.595	0.181	0.099	
72.600	0.311	0.103	
72.605	-0.138	0.117	
72.610	-0.019	0.103	
72.615	0.298	0.083	
72.620	-0.089	0.080	
72.625	-0.155	0.062	
72.630	0.224	0.034	
72.635	0.007	0.028	
72.640	-0.249	0.019	
72.645	-0.006	-0.012	
72.650	0.134	-0.031	
72.655	-0.231	-0.033	
72.660	-0.132	-0.049	
72.665	0.177	-0.063	
72.670	-0.144	-0.054	
72.675	-0.199	-0.054	
72.680	0.175	-0.061	
72.685	-0.002	-0.046	
72.690	-0.242	-0.034	
72.695	0.020	-0.043	
72.700	0.119	-0.043	
72.705	-0.226	-0.034	
72.710	-0.122	-0.044	
72.715	0.191	-0.054	
72.720	-0.138	-0.043	
72.725	-0.202	-0.043	
72.730	0.204	-0.051	
72.735	0.090	-0.031	
72.740	-0.109	-0.003	
72.745	0.371	0.022	
72.750	0.516	0.084	
72.755	-0.061	0.160	
72.760	0.004	0.187	
72.765	0.313	0.177	
72.770	-0.103	0.164	
72.775	-0.174	0.125	
72.780	0.204	0.071	
72.785	0.029	0.043	
72.790	-0.205	0.024	
72.795	0.065	-0.004	
72.800	0.204	-0.011	
72.805	-0.176	0.001	
72.810	-0.103	-0.005	
72.815	0.227	-0.014	
72.820	-0.104	-0.004	
72.825	-0.153	-0.005	
72.830	0.255	-0.012	
72.835	0.075	0.007	
72.840	-0.199	0.025	
72.845	0.068	0.017	
72.850	0.212	0.017	
72.855	-0.164	0.029	
72.860	-0.060	0.021	
72.865	0.279	0.014	
72.870	-0.068	0.027	
72.875	-0.119	0.030	
72.880	0.318	0.026	
72.885	0.143	0.050	
72.890	-0.165	0.073	
72.895	0.157	0.069	
72.900	0.302	0.075	
72.905	-0.112	0.095	
72.910	0.012	0.091	
72.915	0.417	0.087	
72.920	0.027	0.110	
