Vernier Format 2
ecg4.txt 10/19/2025 10:20:3
Run 1
Time	Potential	EKG	
75.775	0.123	-0.029	
75.780	-0.107	-0.033	
75.785	-0.262	-0.046	
75.790	-0.043	-0.074	
75.795	-0.072	-0.094	
75.800	-0.290	-0.108	
75.805	-0.133	-0.132	
75.810	0.032	-0.143	
75.815	-0.224	-0.136	
75.820	-0.206	-0.136	
75.825	0.043	-0.138	
75.830	-0.159	-0.127	
75.835	-0.276	-0.123	
75.840	-0.021	-0.132	
75.845	-0.043	-0.129	
75.850	-0.261	-0.121	
75.855	-0.098	-0.125	
75.860	0.078	-0.121	
75.865	-0.201	-0.104	
75.870	-0.180	-0.099	
75.875	0.126	-0.099	
75.880	-0.110	-0.082	
75.885	-0.224	-0.073	
75.890	0.070	-0.078	
75.895	0.008	-0.069	
75.900	-0.256	-0.060	
75.905	-0.104	-0.073	
75.910	0.014	-0.086	
75.915	-0.285	-0.094	
75.920	-0.250	-0.117	
75.925	-0.023	-0.144	
75.930	-0.229	-0.155	
75.935	-0.332	-0.170	
75.940	-0.053	-0.189	
75.945	-0.066	-0.187	
75.950	-0.290	-0.173	
75.955	-0.105	-0.169	
75.960	0.033	-0.158	
75.965	-0.256	-0.136	
75.970	-0.210	-0.133	
75.975	0.058	-0.135	
75.980	-0.185	-0.124	
75.985	-0.297	-0.124	
75.990	-0.038	-0.139	
75.995	-0.104	-0.142	
76.000	-0.348	-0.145	
76.005	-0.162	-0.164	
76.010	-0.046	-0.176	
76.015	-0.314	-0.176	
76.020	-0.264	-0.187	
76.025	-0.038	-0.198	
76.030	-0.264	-0.195	
76.035	-0.386	-0.201	
76.040	-0.137	-0.221	
76.045	-0.215	-0.231	
76.050	-0.435	-0.239	
76.055	-0.236	-0.260	
76.060	-0.107	-0.269	
76.065	-0.316	-0.259	
76.070	-0.195	-0.250	
76.075	0.253	-0.220	
76.080	-0.064	-0.153	
76.085	-0.209	-0.096	
76.090	0.107	-0.067	
76.095	-0.043	-0.043	
76.100	-0.297	-0.035	
76.105	-0.079	-0.058	
76.110	0.073	-0.077	
76.115	-0.267	-0.081	
76.120	-0.191	-0.098	
76.125	0.148	-0.111	
76.130	-0.137	-0.099	
76.135	-0.218	-0.090	
76.140	0.178	-0.088	
76.145	0.050	-0.062	
76.150	-0.218	-0.035	
76.155	0.073	-0.029	
76.160	0.224	-0.014	
76.165	-0.192	0.011	
76.170	-0.104	0.009	
76.175	0.267	0.000	
76.180	-0.111	0.011	
76.185	-0.204	0.006	
76.190	0.226	-0.010	
76.195	0.068	-0.002	
76.200	-0.236	0.008	
76.205	0.038	-0.005	
76.210	0.233	-0.008	
76.215	-0.178	0.008	
76.220	-0.079	0.005	
76.225	0.344	0.002	
76.230	-0.052	0.027	
76.235	-0.154	0.038	
76.240	0.312	0.034	
76.245	0.183	0.056	
76.250	-0.153	0.081	
76.255	0.219	0.083	
76.260	0.389	0.099	
76.265	-0.110	0.130	
76.270	-0.017	0.128	
76.275	0.404	0.116	
76.280	-0.031	0.123	
76.285	-0.146	0.113	
76.290	0.309	0.087	
76.295	0.143	0.086	
76.300	-0.180	0.089	
76.305	0.165	0.072	
76.310	0.331	0.072	
76.315	-0.149	0.090	
76.320	-0.056	0.081	
76.325	0.349	0.066	
76.330	-0.069	0.073	
76.335	-0.165	0.065	
76.340	0.288	0.044	
76.345	0.126	0.050	
76.350	-0.180	0.061	
76.355	0.177	0.052	
76.360	0.349	0.062	
76.365	-0.117	0.091	
76.370	0.023	0.094	
76.375	0.491	0.098	
76.380	0.061	0.131	
76.385	-0.076	0.148	
76.390	0.454	0.145	
76.395	0.293	0.169	
76.400	-0.087	0.194	
76.405	0.338	0.191	
76.410	0.503	0.205	
76.415	-0.024	0.235	
76.420	0.146	0.234	
76.425	0.575	0.229	
76.430	0.085	0.248	
76.435	-0.046	0.244	
76.440	0.488	0.219	
76.445	0.306	0.224	
76.450	-0.101	0.231	
76.455	0.300	0.210	
76.460	0.454	0.205	
76.465	-0.084	0.217	
76.470	0.065	0.199	
76.475	0.498	0.178	
76.480	0.043	0.186	
76.485	-0.070	0.180	
76.490	0.442	0.159	
76.495	0.288	0.170	
76.500	-0.102	0.187	
76.505	0.302	0.178	
76.510	0.463	0.186	
76.515	-0.064	0.209	
76.520	0.151	0.204	
76.525	0.697	0.207	
76.530	0.346	0.258	
76.535	0.224	0.309	
76.540	0.703	0.347	
76.545	0.413	0.395	
76.550	-0.076	0.413	
76.555	0.277	0.371	
76.560	0.381	0.321	
76.565	-0.114	0.280	
76.570	0.026	0.216	
76.575	0.436	0.162	
76.580	-0.032	0.146	
76.585	-0.136	0.122	
76.590	0.338	0.089	
76.595	0.166	0.089	
76.600	-0.156	0.096	
76.605	0.216	0.086	
76.610	0.390	0.095	
76.615	-0.096	0.124	
76.620	0.052	0.127	
76.625	0.498	0.128	
76.630	0.047	0.156	
76.635	-0.066	0.165	
76.640	0.437	0.155	
76.645	0.253	0.171	
76.650	-0.111	0.185	
76.655	0.291	0.173	
76.660	0.471	0.179	
76.665	-0.055	0.203	
76.670	0.082	0.198	
76.675	0.524	0.188	
76.680	0.079	0.204	
76.685	-0.046	0.204	
76.690	0.472	0.187	
76.695	0.291	0.200	
76.700	-0.089	0.213	
76.705	0.329	0.201	
76.710	0.485	0.207	
76.715	-0.064	0.228	
76.720	0.062	0.216	
76.725	0.509	0.196	
76.730	0.047	0.203	
76.735	-0.078	0.192	
76.740	0.410	0.166	
76.745	0.227	0.167	
76.750	-0.137	0.170	
76.755	0.207	0.148	
76.760	0.351	0.138	
76.765	-0.119	0.145	
76.770	-0.009	0.126	
76.775	0.387	0.105	
76.780	-0.044	0.108	
76.785	-0.139	0.098	
76.790	0.290	0.073	
76.795	0.105	0.072	
76.800	-0.200	0.073	
76.805	0.128	0.052	
76.810	0.291	0.048	
76.815	-0.153	0.063	
76.820	-0.032	0.057	
76.825	0.399	0.051	
76.830	-0.037	0.073	
76.835	-0.139	0.079	
76.840	0.317	0.067	
76.845	0.128	0.078	
76.850	-0.194	0.086	
76.855	0.125	0.068	
76.860	0.293	0.063	
76.865	-0.151	0.074	
76.870	-0.037	0.064	
76.875	0.335	0.053	
76.880	-0.081	0.063	
76.885	-0.168	0.056	
76.890	0.206	0.033	
76.895	-0.003	0.027	
76.900	-0.261	0.016	
76.905	0.001	-0.017	
76.910	0.126	-0.036	
76.915	-0.249	-0.038	
76.920	-0.151	-0.056	
76.925	0.169	-0.073	
76.930	-0.178	-0.067	
76.935	-0.253	-0.072	
76.940	0.102	-0.088	
76.945	-0.058	-0.085	
76.950	-0.306	-0.082	
76.955	-0.063	-0.100	
76.960	0.020	-0.109	
76.965	-0.302	-0.108	
76.970	-0.186	-0.124	
76.975	0.168	-0.132	
76.980	-0.116	-0.110	
76.985	-0.130	-0.088	
76.990	0.436	-0.058	
76.995	0.197	0.011	
77.000	-0.207	0.071	
77.005	0.020	0.079	
77.010	0.097	0.065	
77.015	-0.282	0.043	
77.020	-0.174	-0.006	
77.025	0.126	-0.052	
77.030	-0.198	-0.070	
77.035	-0.265	-0.091	
77.040	0.085	-0.114	
77.045	-0.075	-0.112	
77.050	-0.316	-0.108	
77.055	-0.032	-0.120	
77.060	0.050	-0.119	
77.065	-0.346	-0.110	
77.070	-0.264	-0.126	
77.075	-0.047	-0.154	
77.080	-0.345	-0.171	
77.085	-0.442	-0.203	
77.090	-0.166	-0.245	
77.095	-0.273	-0.269	
77.100	-0.497	-0.287	
77.105	-0.235	-0.312	
77.110	-0.130	-0.317	
77.115	-0.407	-0.303	
77.120	-0.291	-0.297	
77.125	-0.049	-0.287	
77.130	-0.294	-0.261	
77.135	-0.334	-0.245	
77.140	0.058	-0.233	
77.145	0.073	-0.191	
77.150	-0.082	-0.130	
77.155	0.546	-0.055	
77.160	0.861	0.079	
77.165	0.408	0.253	
77.170	0.692	0.402	
77.175	1.284	0.542	
77.180	1.011	0.709	
77.185	0.948	0.856	
77.190	1.524	0.975	
77.195	1.326	1.099	
77.200	0.843	1.189	
77.205	1.258	1.211	
77.210	1.358	1.215	
77.215	0.738	1.211	
77.220	0.846	1.155	
77.225	1.151	1.080	
77.230	0.607	1.016	
77.235	0.357	0.923	
77.240	0.794	0.805	
77.245	0.530	0.712	
77.250	0.009	0.621	
77.255	0.320	0.502	
77.260	0.375	0.398	
77.265	-0.108	0.318	
77.270	0.011	0.227	
77.275	0.434	0.157	
77.280	0.049	0.136	
77.285	-0.035	0.124	
77.290	0.515	0.118	
77.295	0.421	0.158	
77.300	0.018	0.212	
77.305	0.410	0.240	
77.310	0.553	0.273	
77.315	0.008	0.310	
77.320	0.108	0.302	
77.325	0.465	0.274	
77.330	0.003	0.258	
77.335	-0.120	0.218	
77.340	0.247	0.159	
77.345	0.046	0.120	
77.350	-0.239	0.083	
77.355	-0.008	0.029	
77.360	0.078	-0.011	
77.365	-0.273	-0.034	
77.370	-0.198	-0.070	
77.375	0.040	-0.104	
77.380	-0.221	-0.117	
77.385	-0.310	-0.135	
77.390	-0.046	-0.160	
77.395	-0.153	-0.168	
77.400	-0.377	-0.174	
77.405	-0.166	-0.195	
77.410	-0.061	-0.205	
77.415	-0.337	-0.200	
77.420	-0.259	-0.207	
77.425	-0.044	-0.214	
77.430	-0.276	-0.206	
77.435	-0.369	-0.209	
77.440	-0.105	-0.224	
77.445	-0.160	-0.224	
77.450	-0.320	-0.217	
77.455	0.001	-0.210	
77.460	0.221	-0.173	
77.465	-0.195	-0.111	
77.470	-0.165	-0.075	
77.475	0.043	-0.066	
77.480	-0.255	-0.065	
77.485	-0.360	-0.091	
77.490	-0.104	-0.136	
77.495	-0.206	-0.169	
77.500	-0.430	-0.198	
77.505	-0.215	-0.234	
77.510	-0.156	-0.256	
77.515	-0.447	-0.264	
77.520	-0.351	-0.284	
77.525	-0.127	-0.300	
77.530	-0.345	-0.297	
77.535	-0.413	-0.297	
77.540	-0.127	-0.302	
77.545	-0.233	-0.290	
77.550	-0.442	-0.279	
77.555	-0.191	-0.282	
77.560	-0.105	-0.274	
77.565	-0.374	-0.256	
77.570	-0.265	-0.251	
77.575	-0.034	-0.246	
77.580	-0.288	-0.226	
77.585	-0.351	-0.219	
77.590	-0.063	-0.224	
77.595	-0.209	-0.217	
77.600	-0.436	-0.215	
77.605	-0.180	-0.233	
77.610	-0.102	-0.240	
77.615	-0.418	-0.236	
77.620	-0.302	-0.248	
77.625	-0.052	-0.258	
77.630	-0.306	-0.248	
77.635	-0.355	-0.244	
77.640	-0.011	-0.245	
77.645	-0.131	-0.223	
77.650	-0.355	-0.201	
77.655	-0.081	-0.195	
77.660	0.058	-0.177	
77.665	-0.279	-0.147	
77.670	-0.142	-0.135	
77.675	0.221	-0.120	
77.680	-0.180	-0.085	
77.685	-0.242	-0.069	
77.690	0.175	-0.072	
77.695	-0.034	-0.056	
77.700	-0.268	-0.045	
77.705	0.037	-0.057	
77.710	0.149	-0.054	
77.715	-0.253	-0.039	
77.720	-0.116	-0.046	
77.725	0.273	-0.051	
77.730	-0.148	-0.031	
77.735	-0.212	-0.026	
77.740	0.256	-0.034	
77.745	0.023	-0.016	
77.750	-0.233	-0.001	
77.755	0.187	-0.006	
77.760	0.296	0.013	
77.765	-0.218	0.046	
77.770	-0.089	0.043	
77.775	0.268	0.028	
77.780	-0.215	0.026	
77.785	-0.281	-0.000	
77.790	0.114	-0.044	
77.795	-0.151	-0.066	
77.800	-0.436	-0.094	
77.805	-0.148	-0.144	
77.810	-0.098	-0.181	
77.815	-0.436	-0.201	
77.820	-0.282	-0.232	
77.825	0.014	-0.250	
77.830	-0.314	-0.239	
77.835	-0.367	-0.234	
77.840	0.012	-0.237	
77.845	-0.151	-0.217	
77.850	-0.378	-0.198	
77.855	-0.026	-0.195	
77.860	0.116	-0.172	
77.865	-0.290	-0.133	
77.870	-0.101	-0.115	
77.875	0.332	-0.093	
77.880	-0.127	-0.044	
77.885	-0.153	-0.016	
77.890	0.442	0.002	
77.895	0.146	0.051	
77.900	-0.200	0.090	
77.905	0.312	0.095	
77.910	0.505	0.123	
77.915	-0.040	0.173	
77.920	0.363	0.202	
77.925	0.968	0.256	
77.930	0.361	0.357	
77.935	0.192	0.428	
77.940	0.780	0.454	
77.945	0.427	0.484	
77.950	-0.053	0.482	
77.955	0.491	0.430	
77.960	0.619	0.396	
77.965	-0.024	0.385	
77.970	0.261	0.347	
77.975	0.745	0.321	
77.980	0.146	0.337	
77.985	0.012	0.331	
77.990	0.666	0.306	
77.995	0.384	0.316	
78.000	-0.047	0.327	
78.005	0.535	0.310	
78.010	0.649	0.322	
78.015	-0.020	0.352	
78.020	0.262	0.342	
78.025	0.759	0.332	
78.030	0.189	0.357	
78.035	0.079	0.359	
78.040	0.701	0.343	
78.045	0.415	0.359	
78.050	-0.027	0.370	
78.055	0.538	0.348	
78.060	0.655	0.352	
78.065	0.017	0.375	
78.070	0.283	0.362	
78.075	0.753	0.350	
78.080	0.172	0.371	
78.085	0.043	0.365	
78.090	0.684	0.338	
78.095	0.413	0.347	
78.100	-0.049	0.354	
78.105	0.506	0.331	
78.110	0.649	0.332	
78.115	0.001	0.355	
78.120	0.265	0.343	
78.125	0.745	0.333	
78.130	0.161	0.355	
78.135	0.009	0.350	
78.140	0.628	0.320	
78.145	0.326	0.320	
78.150	-0.108	0.315	
78.155	0.402	0.278	
78.160	0.532	0.265	
78.165	-0.075	0.274	
78.170	0.143	0.252	
78.175	0.619	0.233	
78.180	0.041	0.246	
78.185	-0.060	0.237	
78.190	0.550	0.210	
78.195	0.268	0.219	
78.200	-0.130	0.227	
78.205	0.331	0.205	
78.210	0.468	0.202	
78.215	-0.108	0.217	
78.220	0.093	0.200	
78.225	0.567	0.185	
78.230	0.012	0.200	
78.235	-0.053	0.196	
78.240	0.538	0.178	
78.245	0.256	0.195	
78.250	-0.139	0.210	
78.255	0.331	0.192	
78.260	0.480	0.195	
78.265	-0.105	0.215	
78.270	0.070	0.200	
78.275	0.526	0.182	
78.280	-0.038	0.190	
78.285	-0.130	0.173	
78.290	0.401	0.138	
78.295	0.122	0.132	
78.300	-0.203	0.125	
78.305	0.210	0.095	
78.310	0.329	0.088	
78.315	-0.178	0.100	
78.320	-0.029	0.085	
78.325	0.392	0.069	
78.330	-0.113	0.078	
78.335	-0.172	0.068	
78.340	0.334	0.045	
78.345	0.064	0.051	
78.350	-0.238	0.055	
78.355	0.148	0.034	
78.360	0.261	0.033	
78.365	-0.209	0.047	
78.370	-0.040	0.036	
78.375	0.419	0.030	
78.380	-0.052	0.056	
78.385	-0.070	0.070	
78.390	0.610	0.083	
78.395	0.285	0.140	
78.400	-0.163	0.189	
78.405	0.207	0.186	
78.410	0.250	0.174	
78.415	-0.244	0.157	
78.420	-0.107	0.103	
78.425	0.308	0.051	
78.430	-0.160	0.032	
78.435	-0.227	0.006	
78.440	0.255	-0.025	
78.445	0.008	-0.022	
78.450	-0.262	-0.016	
78.455	0.084	-0.030	
78.460	0.190	-0.027	
78.465	-0.249	-0.011	
78.470	-0.099	-0.019	
78.475	0.290	-0.027	
78.480	-0.168	-0.012	
78.485	-0.239	-0.015	
78.490	0.236	-0.033	
78.495	0.014	-0.024	
78.500	-0.274	-0.016	
78.505	0.072	-0.030	
78.510	0.210	-0.028	
78.515	-0.238	-0.010	
78.520	-0.085	-0.016	
78.525	0.349	-0.018	
78.530	-0.110	0.007	
78.535	-0.168	0.016	
78.540	0.358	0.014	
78.545	0.067	0.039	
78.550	-0.239	0.055	
78.555	0.151	0.041	
78.560	0.287	0.043	
78.565	-0.195	0.060	
78.570	-0.049	0.050	
78.575	0.375	0.040	
78.580	-0.117	0.055	
78.585	-0.189	0.049	
78.590	0.319	0.030	
78.595	0.058	0.038	
78.600	-0.239	0.044	
78.605	0.126	0.025	
78.610	0.261	0.024	
78.615	-0.218	0.039	
78.620	-0.076	0.027	
78.625	0.363	0.016	
78.630	-0.105	0.033	
78.635	-0.197	0.033	
78.640	0.274	0.017	
78.645	0.008	0.022	
78.650	-0.281	0.021	
78.655	0.050	-0.007	
78.660	0.183	-0.019	
78.665	-0.249	-0.014	
78.670	-0.104	-0.028	
78.675	0.306	-0.037	
78.680	-0.151	-0.018	
78.685	-0.213	-0.015	
78.690	0.276	-0.025	
78.695	0.015	-0.008	
78.700	-0.253	0.003	
78.705	0.133	-0.008	
78.710	0.242	-0.000	
78.715	-0.235	0.021	
78.720	-0.070	0.014	
78.725	0.364	0.007	
78.730	-0.130	0.027	
78.735	-0.206	0.027	
78.740	0.259	0.009	
78.745	0.008	0.013	
78.750	-0.262	0.014	
78.755	0.081	-0.009	
78.760	0.171	-0.015	
78.765	-0.270	-0.008	
78.770	-0.134	-0.027	
78.775	0.241	-0.045	
78.780	-0.182	-0.037	
78.785	-0.252	-0.044	
78.790	0.186	-0.062	
78.795	-0.044	-0.056	
78.800	-0.319	-0.053	
78.805	0.000	-0.073	
78.810	0.142	-0.078	
78.815	-0.267	-0.065	
78.820	-0.131	-0.071	
78.825	0.239	-0.074	
78.830	-0.191	-0.055	
78.835	-0.259	-0.054	
78.840	0.210	-0.066	
78.845	0.015	-0.052	
78.850	-0.235	-0.035	
78.855	0.255	-0.030	
78.860	0.413	0.010	
78.865	-0.175	0.070	
78.870	-0.075	0.086	
78.875	0.271	0.075	
78.880	-0.192	0.069	
78.885	-0.262	0.036	
78.890	0.186	-0.012	
78.895	-0.047	-0.030	
78.900	-0.311	-0.044	
78.905	0.015	-0.072	
78.910	0.131	-0.080	
78.915	-0.284	-0.069	
78.920	-0.131	-0.078	
78.925	0.280	-0.079	
78.930	-0.160	-0.053	
78.935	-0.233	-0.043	
78.940	0.242	-0.048	
78.945	0.009	-0.030	
78.950	-0.267	-0.015	
78.955	0.072	-0.026	
78.960	0.223	-0.022	
78.965	-0.238	-0.003	
78.970	-0.076	-0.009	
78.975	0.358	-0.011	
78.980	-0.119	0.014	
78.985	-0.204	0.020	
78.990	0.302	0.008	
78.995	0.047	0.022	
79.000	-0.250	0.031	
79.005	0.133	0.015	
79.010	0.291	0.019	
79.015	-0.203	0.041	
79.020	-0.049	0.036	
79.025	0.376	0.031	
79.030	-0.105	0.050	
79.035	-0.183	0.050	
79.040	0.320	0.033	
79.045	0.047	0.042	
79.050	-0.247	0.047	
79.055	0.139	0.026	
79.060	0.274	0.025	
79.065	-0.221	0.041	
79.070	-0.067	0.031	
79.075	0.398	0.022	
79.080	-0.102	0.043	
79.085	-0.191	0.045	
79.090	0.291	0.029	
79.095	0.038	0.035	
79.100	-0.250	0.038	
79.105	0.130	0.016	
79.110	0.262	0.015	
79.115	-0.232	0.032	
79.120	-0.079	0.021	
79.125	0.340	0.009	
79.130	-0.140	0.023	
79.135	-0.212	0.019	
79.140	0.250	-0.002	
79.145	-0.002	0.002	
79.150	-0.273	0.002	
79.155	0.082	-0.020	
79.160	0.239	-0.021	
79.165	-0.204	-0.001	
79.170	-0.052	-0.001	
79.175	0.405	0.003	
79.180	-0.092	0.036	
79.185	-0.159	0.048	
79.190	0.363	0.043	
79.195	0.107	0.064	
79.200	-0.223	0.078	
79.205	0.180	0.064	
79.210	0.319	0.066	
79.215	-0.198	0.083	
79.220	-0.047	0.071	
79.225	0.366	0.055	
79.230	-0.140	0.062	
79.235	-0.221	0.048	
79.240	0.250	0.017	
79.245	-0.003	0.011	
79.250	-0.296	0.004	
79.255	0.038	-0.026	
79.260	0.204	-0.037	
79.265	-0.218	-0.025	
79.270	0.017	-0.024	
79.275	0.640	0.002	
79.280	0.210	0.084	
79.285	0.163	0.165	
79.290	0.811	0.237	
79.295	0.550	0.336	
79.300	0.062	0.414	
79.305	0.663	0.438	
79.310	0.881	0.473	
79.315	0.334	0.531	
79.320	0.712	0.565	
79.325	1.209	0.615	
79.330	0.578	0.697	
79.335	0.287	0.731	
79.340	0.774	0.701	
79.345	0.431	0.662	
79.350	-0.064	0.593	
79.355	0.404	0.482	
79.360	0.520	0.397	
79.365	-0.067	0.346	
79.370	0.126	0.280	
79.375	0.588	0.232	
79.380	0.047	0.228	
79.385	-0.072	0.212	
79.390	0.459	0.182	
79.395	0.248	0.184	
79.400	-0.047	0.193	
79.405	0.730	0.202	
79.410	1.230	0.292	
79.415	0.922	0.472	
79.420	1.320	0.676	
79.425	1.870	0.902	
79.430	1.434	1.147	
79.435	1.306	1.334	
79.440	1.883	1.454	
79.445	1.652	1.555	
79.450	1.105	1.608	
79.455	1.489	1.584	
79.460	1.570	1.541	
79.465	0.846	1.488	
79.470	0.864	1.378	
79.475	1.198	1.243	
79.480	0.649	1.128	
79.485	0.422	0.998	
79.490	0.916	0.861	
79.495	0.662	0.769	
79.500	0.123	0.691	
79.505	0.486	0.590	
79.510	0.588	0.509	
79.515	-0.017	0.451	
79.520	0.017	0.366	
79.525	0.366	0.274	
79.530	-0.060	0.210	
79.535	-0.185	0.143	
79.540	0.110	0.069	
79.545	-0.043	0.019	
79.550	-0.303	-0.022	
79.555	-0.105	-0.073	
79.560	-0.038	-0.110	
79.565	-0.351	-0.132	
79.570	-0.300	-0.167	
79.575	-0.096	-0.201	
79.580	-0.340	-0.220	
79.585	-0.445	-0.245	
79.590	-0.191	-0.277	
79.595	-0.256	-0.292	
79.600	-0.460	-0.299	
79.605	-0.236	-0.313	
79.610	-0.133	-0.311	
79.615	-0.361	-0.292	
79.620	-0.220	-0.279	
79.625	0.151	-0.251	
79.630	-0.079	-0.191	
79.635	-0.127	-0.132	
79.640	0.341	-0.078	
79.645	0.224	-0.002	
79.650	-0.117	0.067	
79.655	0.238	0.099	
79.660	0.506	0.137	
79.665	0.088	0.192	
79.670	0.244	0.226	
79.675	0.671	0.259	
79.680	0.277	0.313	
79.685	0.062	0.341	
79.690	0.512	0.334	
79.695	0.349	0.336	
79.700	-0.073	0.327	
79.705	0.184	0.280	
79.710	0.290	0.232	
79.715	-0.127	0.195	
79.720	-0.076	0.139	
79.725	0.248	0.085	
79.730	-0.076	0.058	
79.735	-0.213	0.029	
79.740	0.047	-0.012	
79.745	-0.046	-0.037	
79.750	-0.291	-0.058	
79.755	-0.127	-0.093	
79.760	-0.040	-0.120	
79.765	-0.310	-0.134	
79.770	-0.253	-0.159	
79.775	-0.035	-0.181	
79.780	-0.206	-0.183	
79.785	-0.242	-0.182	
79.790	0.165	-0.172	
79.795	0.175	-0.123	
79.800	-0.130	-0.059	
79.805	0.058	-0.018	
79.810	0.142	0.012	
79.815	-0.242	0.029	
79.820	-0.230	0.005	
79.825	-0.034	-0.041	
79.830	-0.253	-0.082	
79.835	-0.367	-0.129	
79.840	-0.137	-0.180	
79.845	-0.198	-0.211	
79.850	-0.416	-0.231	
79.855	-0.236	-0.256	
79.860	-0.153	-0.270	
79.865	-0.399	-0.270	
79.870	-0.335	-0.280	
79.875	-0.122	-0.288	
79.880	-0.313	-0.280	
79.885	-0.415	-0.278	
79.890	-0.171	-0.286	
79.895	-0.210	-0.282	
79.900	-0.421	-0.275	
79.905	-0.246	-0.280	
79.910	-0.125	-0.279	
79.915	-0.372	-0.267	
79.920	-0.320	-0.267	
79.925	-0.102	-0.269	
79.930	-0.279	-0.257	
79.935	-0.361	-0.251	
79.940	-0.116	-0.253	
79.945	-0.162	-0.243	
79.950	-0.372	-0.230	
79.955	-0.192	-0.232	
79.960	-0.056	-0.228	
79.965	-0.303	-0.212	
79.970	-0.261	-0.207	
79.975	-0.024	-0.206	
79.980	-0.215	-0.192	
79.985	-0.323	-0.185	
79.990	-0.073	-0.191	
79.995	-0.130	-0.186	
80.000	-0.354	-0.181	
80.005	-0.180	-0.192	
80.010	-0.072	-0.198	
80.015	-0.363	-0.196	
80.020	-0.345	-0.212	
80.025	-0.154	-0.236	
80.030	-0.361	-0.251	
80.035	-0.491	-0.275	
80.040	-0.253	-0.310	
80.045	-0.305	-0.330	
80.050	-0.517	-0.343	
80.055	-0.322	-0.362	
80.060	-0.206	-0.368	
80.065	-0.428	-0.357	
80.070	-0.361	-0.351	
80.075	-0.128	-0.342	
80.080	-0.314	-0.318	
80.085	-0.410	-0.301	
80.090	-0.143	-0.296	
80.095	-0.178	-0.280	
80.100	-0.399	-0.261	
80.105	-0.183	-0.258	
80.110	-0.047	-0.246	
80.115	-0.299	-0.221	
80.120	-0.236	-0.209	
80.125	0.029	-0.199	
80.130	-0.195	-0.174	
80.135	-0.296	-0.160	
80.140	0.012	-0.160	
80.145	-0.058	-0.145	
80.150	-0.306	-0.130	
80.155	-0.114	-0.135	
80.160	0.062	-0.134	
80.165	-0.246	-0.120	
80.170	-0.198	-0.120	
80.175	0.072	-0.124	
80.180	-0.191	-0.114	
80.185	-0.316	-0.117	
80.190	-0.063	-0.138	
80.195	-0.134	-0.149	
80.200	-0.363	-0.159	
80.205	-0.163	-0.182	
80.210	-0.029	-0.193	
80.215	-0.296	-0.186	
80.220	-0.242	-0.189	
80.225	0.012	-0.190	
80.230	-0.192	-0.175	
80.235	-0.299	-0.166	
80.240	-0.003	-0.168	
80.245	-0.044	-0.154	
80.250	-0.281	-0.136	
80.255	-0.067	-0.133	
80.260	0.142	-0.119	
80.265	-0.163	-0.088	
80.270	-0.020	-0.066	
80.275	0.520	-0.029	
80.280	0.117	0.048	
80.285	-0.139	0.105	
80.290	0.165	0.114	
80.295	-0.038	0.104	
80.300	-0.340	0.069	
80.305	-0.159	-0.002	
80.310	-0.035	-0.068	
80.315	-0.345	-0.115	
80.320	-0.299	-0.164	
80.325	-0.075	-0.204	
80.330	-0.276	-0.220	
80.335	-0.380	-0.234	
80.340	-0.110	-0.250	
80.345	-0.160	-0.247	
80.350	-0.390	-0.238	
80.355	-0.178	-0.241	
80.360	-0.040	-0.234	
80.365	-0.323	-0.215	
80.370	-0.259	-0.209	
80.375	-0.002	-0.207	
80.380	-0.232	-0.190	
80.385	-0.352	-0.185	
80.390	-0.089	-0.195	
80.395	-0.156	-0.196	
80.400	-0.392	-0.197	
80.405	-0.188	-0.213	
80.410	-0.096	-0.221	
80.415	-0.387	-0.220	
80.420	-0.319	-0.234	
80.425	-0.053	-0.247	
80.430	-0.285	-0.241	
80.435	-0.404	-0.241	
80.440	-0.122	-0.252	
80.445	-0.194	-0.250	
80.450	-0.413	-0.246	
80.455	-0.188	-0.254	
80.460	-0.053	-0.250	
80.465	-0.323	-0.230	
80.470	-0.288	-0.224	
80.475	-0.049	-0.223	
80.480	-0.274	-0.212	
80.485	-0.380	-0.212	
80.490	-0.087	-0.225	
80.495	-0.134	-0.222	
80.500	-0.366	-0.212	
80.505	-0.160	-0.216	
80.510	-0.046	-0.212	
80.515	-0.361	-0.199	
80.520	-0.279	-0.204	
80.525	-0.006	-0.212	
80.530	-0.267	-0.202	
80.535	-0.360	-0.202	
80.540	-0.020	-0.211	
80.545	-0.119	-0.200	
80.550	-0.372	-0.187	
80.555	-0.110	-0.191	
80.560	0.090	-0.181	
80.565	-0.313	-0.154	
80.570	-0.246	-0.148	
80.575	0.061	-0.152	
80.580	-0.221	-0.142	
80.585	-0.335	-0.144	
80.590	-0.014	-0.160	
80.595	-0.114	-0.161	
80.600	-0.404	-0.161	
80.605	-0.165	-0.182	
80.610	-0.070	-0.195	
80.615	-0.416	-0.199	
80.620	-0.332	-0.221	
80.625	-0.029	-0.243	
80.630	-0.302	-0.240	
80.635	-0.445	-0.245	
80.640	-0.156	-0.264	
80.645	-0.264	-0.271	
80.650	-0.486	-0.279	
80.655	-0.221	-0.299	
80.660	-0.107	-0.301	
80.665	-0.436	-0.287	
80.670	-0.320	-0.287	
80.675	0.062	-0.281	
80.680	-0.227	-0.245	
80.685	-0.322	-0.216	
80.690	0.119	-0.196	
80.695	-0.047	-0.156	
80.700	-0.345	-0.123	
80.705	-0.046	-0.119	
80.710	0.178	-0.108	
80.715	-0.273	-0.080	
